"","round(rpart.prediction)","points"
"Swansea.City",45,47
"Southampton",50,63
"Manchester.United",63,66
"Liverpool",63,60
"Stoke.City",45,51
"Tottenham.Hotspur",67,70
"Norwich.City",39,34
"West.Ham.United",45,62
"Manchester.City",66,66
"Arsenal",70,71
"Bournemouth",42,42
"Crystal.Palace",40,42
"West.Bromwich.Albion",41,43
"Sunderland",43,39
"Newcastle.United",42,37
"Watford",46,45
"Aston.Villa",42,17
"Everton",63,47
"Chelsea",52,50
"Leicester.City",50,81
