"","predictedLM","points"
"Swansea.City",50,47
"Southampton",59,63
"Manchester.United",68,66
"Liverpool",69,60
"Stoke.City",48,51
"Tottenham.Hotspur",76,70
"Norwich.City",28,34
"West.Ham.United",59,62
"Manchester.City",79,66
"Arsenal",84,71
"Bournemouth",45,42
"Crystal.Palace",44,42
"West.Bromwich.Albion",34,43
"Sunderland",35,39
"Newcastle.United",39,37
"Watford",51,45
"Aston.Villa",26,17
"Everton",55,47
"Chelsea",57,50
"Leicester.City",62,81
