"","V1","points"
"Swansea.City",45,47
"Southampton",64,63
"Manchester.United",61,66
"Liverpool",73,60
"Stoke.City",34,51
"Tottenham.Hotspur",57,70
"Norwich.City",28,34
"West.Ham.United",77,62
"Manchester.City",81,66
"Arsenal",70,71
"Bournemouth",32,42
"Crystal.Palace",48,42
"West.Bromwich.Albion",66,43
"Sunderland",42,39
"Newcastle.United",51,37
"Watford",39,45
"Aston.Villa",41,17
"Everton",49,47
"Chelsea",79,50
"Leicester.City",85,81
